Marca,Tipo,Modello,Memoria,Colore,Codice_PIM
Samsung,Smartphone,Galaxy A16,128GB,Black,411110
Samsung,Smartphone,Galaxy A16,128GB,Gray,411118
Samsung,Smartphone,Galaxy A16,128GB,Light Green,411112
Samsung,Smartphone,Galaxy A16,128GB,Black Blue,431292
Samsung,Smartphone,Galaxy A27 5G,128GB,Black,586061
Samsung,Smartphone,Galaxy A27 5G,128GB,BLUE,586074
Samsung,Smartphone,Galaxy A27 5G,128GB,PINK,586072
Samsung,Smartphone,Galaxy A27 5G,256GB,Black,586071
Samsung,Smartphone,Galaxy A27 5G,256GB,BLUE,586075
Samsung,Smartphone,Galaxy A27 5G,256GB,PINK,586073
Samsung,Smartphone,Galaxy A37 5G,128GB,Awesome Charcoal,573351
Samsung,Smartphone,Galaxy A37 5G,128GB,Awesome Graygreen,573361
Samsung,Smartphone,Galaxy A37 5G,128GB,Awesome Lavender,573364
Samsung,Smartphone,Galaxy A37 5G,128GB,Awesome White,573369
Samsung,Smartphone,Galaxy A37 5G,256GB,Awesome Charcoal,573353
Samsung,Smartphone,Galaxy A37 5G,256GB,Awesome Graygreen,573363
Samsung,Smartphone,Galaxy A37 5G,256GB,Awesome Lavender,573368
Samsung,Smartphone,Galaxy A37 5G,256GB,Awesome White,573370
Samsung,Smartphone,Galaxy A57 5G,128GB,Awesome Gray,573321
Samsung,Smartphone,Galaxy A57 5G,128GB,Awesome Icyblue,573343
Samsung,Smartphone,Galaxy A57 5G,128GB,Awesome Lilac,573348
Samsung,Smartphone,Galaxy A57 5G,128GB,Awesome Navy,573319
Samsung,Smartphone,Galaxy A57 5G,256GB,Awesome Gray,573323
Samsung,Smartphone,Galaxy A57 5G,256GB,Awesome Icyblue,573347
Samsung,Smartphone,Galaxy A57 5G,256GB,Awesome Lilac,573349
Samsung,Smartphone,Galaxy A57 5G,256GB,Awesome Navy,573320
Samsung,Smartphone,Galaxy S25,256GB,Black Blue,527268
Samsung,Smartphone,Galaxy S25,256GB,Icyblue,412439
Samsung,Smartphone,Galaxy S25,256GB,Mint,412442
Samsung,Smartphone,Galaxy S25,256GB,Navy,412446
Samsung,Smartphone,Galaxy S25,256GB,Silver Shadow,412449
Samsung,Smartphone,Galaxy S25 Ultra,256GB,Titanium Gray,412412
Samsung,Smartphone,Galaxy S25 Ultra,256GB,Titanium Silverblue,412393
Samsung,Smartphone,Galaxy S25 Ultra,256GB,Titanium Whitesilver,412422
Samsung,Smartphone,Galaxy S25 FE,256GB,Jetblack,583946
Samsung,Smartphone,Galaxy S25 FE,256GB,Navy,583947
Samsung,Smartphone,Galaxy S26,256GB,Black,564055
Samsung,Smartphone,Galaxy S26,256GB,Cobalt Violet,564051
Samsung,Smartphone,Galaxy S26,256GB,Sky Blue,564053
Samsung,Smartphone,Galaxy S26,256GB,White,564048
Samsung,Smartphone,Galaxy S26,512GB,Black,564057
Samsung,Smartphone,Galaxy S26,512GB,Cobalt Violet,564052
Samsung,Smartphone,Galaxy S26,512GB,Sky Blue,564054
Samsung,Smartphone,Galaxy S26,512GB,White,564050
Samsung,Smartphone,Galaxy S26+,256GB,Black,564046
Samsung,Smartphone,Galaxy S26+,512GB,Black,564047
Samsung,Smartphone,Galaxy S26+,512GB,Cobalt Violet,564043
Samsung,Smartphone,Galaxy S26+,512GB,Sky Blue,564045
Samsung,Smartphone,Galaxy S26+,512GB,White,564041
Samsung,Smartphone,Galaxy S26 Ultra,1TB GB,Black,564038
Samsung,Smartphone,Galaxy S26 Ultra,1TB GB,PURPLE,564026
Samsung,Smartphone,Galaxy S26 Ultra,1TB GB,Sky Blue,564034
Samsung,Smartphone,Galaxy S26 Ultra,1TB GB,White,564022
Samsung,Smartphone,Galaxy S26 Ultra,256GB,Black,564035
Samsung,Smartphone,Galaxy S26 Ultra,256GB,Cobalt Violet,564023
Samsung,Smartphone,Galaxy S26 Ultra,256GB,Sky Blue,564027
Samsung,Smartphone,Galaxy S26 Ultra,256GB,White,564017
Samsung,Smartphone,Galaxy S26 Ultra,512GB,Black,564036
Samsung,Smartphone,Galaxy S26 Ultra,512GB,Cobalt Violet,564025
Samsung,Smartphone,Galaxy S26 Ultra,512GB,Sky Blue,564033
Samsung,Smartphone,Galaxy S26 Ultra,512GB,White,564018
Samsung,Smartphone,Galaxy Z Flip7 FE,128GB,White,457274
Samsung,Smartphone,Galaxy Z Flip8,256GB,Graphite,593090
Samsung,Smartphone,Galaxy Z Flip8,256GB,Cream,593088
Samsung,Smartphone,Galaxy Z Flip8,256GB,Pink,593092
Samsung,Smartphone,Galaxy Z Flip8,512GB,Graphite,593091
Samsung,Smartphone,Galaxy Z Flip8,512GB,Cream,593089
Samsung,Smartphone,Galaxy Z Flip8,512GB,Pink,593094
Samsung,Smartphone,Galaxy Z Fold8,1TB GB,Cream,593097
Samsung,Smartphone,Galaxy Z Fold8,1TB GB,Graphite,593100
Samsung,Smartphone,Galaxy Z Fold8,1TB GB,Lavender,593103
Samsung,Smartphone,Galaxy Z Fold8,256GB,Cream,593095
Samsung,Smartphone,Galaxy Z Fold8,256GB,Graphite,593098
Samsung,Smartphone,Galaxy Z Fold8,256GB,Lavender,593101
Samsung,Smartphone,Galaxy Z Fold8,512GB,Cream,593096
Samsung,Smartphone,Galaxy Z Fold8,512GB,Graphite,593099
Samsung,Smartphone,Galaxy Z Fold8,512GB,Lavender,593102
Samsung,Smartphone,Galaxy Z Fold8 Ultra,1TB GB,Cream,593079
